tranco_rank,root_domain,discovered_name,dns_status,answer_type,resolved_value
463633,waiguojiajiao.com,jkq1ll.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,nondkc.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,mugscb.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,37pwm3.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,q9n1wl.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,kupbd.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,a3nb65.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,110sw5.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,1o3fra.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,cal9y.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,y9ld3k.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,tgmafy.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,con9o.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,tdwjyd.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,x2klvy.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,9qcgwy.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,wumt4.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,sqffhd.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,we9vi.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,9bdz8f.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,ta7q3.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,9poxl.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,mudhq.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,pykap.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,axnkf.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,dkh7g.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,vwfswq.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,xbdykd.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,a6kvg0.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,vinbr.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,7z7hag.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,n9uren.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,gyi9t.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,0r9qqv.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,d9qgc.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,shm4ro.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,7ymzai.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,e1byn.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,7tgzh8.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,cfe2u.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,q7mey8.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,b14d2c.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,sy7en.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,tijmr.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,oonss2.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,hu99n.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,zbphw.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,a9ucw.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,8hnsqy.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,ip7tu7.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,rnzkq.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,tdofde.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,2qr64.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,too95c.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,xhqrqq.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,ujtk2.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,6iajb.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,lfvlcn.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,4o9fz1.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,9tktmg.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,4ofefe.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,kdonb.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,qqi4bf.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,en3fcg.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,ikkr1o.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,iyjet.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,abcn4.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,cazm66.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,99mbs3.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,154gau.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,sjxoii.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,ecfmo.waiguojiajiao.com,NOERROR,NOANSWER,
463633,waiguojiajiao.com,jdw027.waiguojiajiao.com,NOERROR,NOANSWER,
247276,bungie.com,awx.bungie.com,NOERROR,NOANSWER,
247276,bungie.com,www.adfs.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,jira-tst.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,bungpt-test.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.desktop.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,artifactory.osm.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,ns1.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,mail.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.adrms.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,bngops.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.vpn.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.bngops-dev.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,bngops-tst.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,artifactory.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.clearpass.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.crl.osm.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.mobile.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,waterfall.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.jira-tst.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.tfs.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.devbungiepedia.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.appstream.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,citrix.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.mfa.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.bngops-tst.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.tower.osm.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,maltego.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.jira-stg.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,usw2.codev.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.obsgateway.osm.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,5656552be343.webproxy.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,awgatewayfe.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.remote.osm.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.awx.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.owa.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,www.research.bungie.com,NXDOMAIN,NONE,
247276,bungie.com,bngops-dev.bungie.com,NXDOMAIN,NONE,
27281,thestate.com,amp2.thestate.com,NXDOMAIN,NONE,
27281,thestate.com,res.news.thestate.com,NXDOMAIN,NONE,
27281,thestate.com,subscribe.thestate.com,NXDOMAIN,NONE,
143317,radiolippe.de,webmail.radiolippe.de,NXDOMAIN,NONE,
251452,di-house.ru,gw30.di-house.ru,NXDOMAIN,NONE,
251452,di-house.ru,goods.di-house.ru,NXDOMAIN,NONE,
251452,di-house.ru,shop.di-house.ru,NXDOMAIN,NONE,
251452,di-house.ru,m.di-house.ru,NXDOMAIN,NONE,
251452,di-house.ru,owncloud.di-house.ru,NXDOMAIN,NONE,
251452,di-house.ru,ip136.di-house.ru,NXDOMAIN,NONE,
251452,di-house.ru,mx2.di-house.ru,NXDOMAIN,NONE,
81421,webcolegios.com,www.colmarj.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,colgremios.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.jorgegaitanduran.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,demo.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,lagarita.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,principedepaz.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.pasitos.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,camilotorres.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,colseminario.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,colcomfanorte.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.itaconvencion.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,jorgegaitanduran.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.colinmaculada.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.colgremios.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.host.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,colinmaculada.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,mail.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,coljuventudes.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.municipal.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,colmarj.servidor2.webcolegios.com,NXDOMAIN,NONE,
81421,webcolegios.com,www.principedepaz.servidor2.webcolegios.com,NXDOMAIN,NONE,
25871,novaposhta.ua,r41130.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r48880.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,playforukraine.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r87805.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r40880.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r7432.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r10102.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,edocs.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,credit.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r76613.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r7933.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r889.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r7648.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,helpdesk.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r35305.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,g-api-cdn.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r95052.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,sip.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r99174.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r74243.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r61678.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,loyalty.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,shopify.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r39454.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r81669.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,av.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,cf-gcp-test.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r43026.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r45008.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r27406.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r33724.geo.novaposhta.ua,NXDOMAIN,NONE,
25871,novaposhta.ua,r82171.geo.novaposhta.ua,NXDOMAIN,NONE,
837250,victouslife.com,www.mobileapi.victouslife.com,NXDOMAIN,NONE,
140275,bambooairways.com,cabincrew.bambooairways.com,NXDOMAIN,NONE,
140275,bambooairways.com,www.giftvoucher.bambooairways.com,NOERROR,NOANSWER,
773908,distrielectro.com.ar,mx.distrielectro.com.ar,NXDOMAIN,NONE,
773908,distrielectro.com.ar,test.distrielectro.com.ar,NXDOMAIN,NONE,
199599,consortiumbo.nl,www.digibib.consortiumbo.nl,NXDOMAIN,NONE,
563973,iaans.com.br,newmail.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,cpanel.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,autodiscover.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,cpcontacts.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,cpcontacts.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,www.realeoliveira.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,realeoliveira.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,webdisk.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,mail.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,www.goadrental.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,webdisk.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,ipv6.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,mail.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,webmail.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,autoconfig.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,cpcalendars.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,www.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,cpanel.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,goadrental.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,webmail.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,www.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,autodiscover.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,whm.vps.iaans.com.br,SERVFAIL,NONE,
563973,iaans.com.br,cpcalendars.vps.iaans.com.br,SERVFAIL,NONE,
22712,system76.com,vpc.system76.com,NOERROR,NOANSWER,
447786,radio316.com.co,whm.radio316.com.co,NXDOMAIN,NONE,
447786,radio316.com.co,cpanel.radio316.com.co,NXDOMAIN,NONE,
447786,radio316.com.co,m.radio316.com.co,NXDOMAIN,NONE,
447786,radio316.com.co,mail.radio316.com.co,NXDOMAIN,NONE,
447786,radio316.com.co,cpcalendars.radio316.com.co,NXDOMAIN,NONE,
447786,radio316.com.co,webdisk.radio316.com.co,NXDOMAIN,NONE,
447786,radio316.com.co,webmail.radio316.com.co,NXDOMAIN,NONE,
447786,radio316.com.co,cpcontacts.radio316.com.co,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-200-145.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-195-236.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-197-104.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-202-95.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-185-212-55-65.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-192-29.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-194-188.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-206-137.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-196-106.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-205-135.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-206-90.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-204-161.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-196-30.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-197-96.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-198-201.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-204-24.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-203-194.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-201-26.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-204-132.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-196-200.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-197-111.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-192-7.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-197-155.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-196-149.kommitt.de,NXDOMAIN,NONE,
313921,kommitt.de,dyn-217-61-206-125.kommitt.de,NXDOMAIN,NONE,
126044,attijariwafa.com,www.myecard-backend.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,dtu.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,docs.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.oauth2.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,stp.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,portal.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.atdsdev.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.custody.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,cg-fe3-prd.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.acs.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,sig.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.myecard.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.cg.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.dsppd.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,cg-fe2-prd.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,m4d.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,dsserver3-prd.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.hermodbdi.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,ext.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,mailint.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,vidm.delegation.attijariwafa.com,SERVFAIL,NONE,
126044,attijariwafa.com,www.e-atlas.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,vidm3-psi.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.m4d.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,exchg-edge04.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.beta-api.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,beta-api.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.e-sign.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,drdocs.attijariwafa.com,NXDOMAIN,NONE,
126044,attijariwafa.com,www.sdgexchange.attijariwafa.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,beta.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,incnox.com.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,rosopc.com.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,www.incnox.com.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,mail.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,www.beta.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,www.admin.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,www.rosopc.com.hdiphilippineshalal.com,NXDOMAIN,NONE,
306104,hdiphilippineshalal.com,com.hdiphilippineshalal.com,NXDOMAIN,NONE,
